GID,FirstName,LastName,CX1,CX2,CX3,CX4,CX5,CX6,CX7,CX8,CX9,CX10,HW1,HW2,HW3,QZ1,QZ2,QZ3,QZ4,QZ5,QZ6,QZ7,EX1,EX2,EX3
G0001000,Myles,Garrett,3,3,3,3,3,3,3,3,3,3,5,10,7,5,4,4,10,4,0,6,15,3,15
G0001001,Malik,Sadiq,3,3,3,2,3,3,0,0,0,0,5,0,0,7,1,10,1,0,0,0,14,12,0
G0001002,Ryan,Howard,3,3,3,2.5,3,3,2.5,3,3,3,5,10,5,4,3.5,10,4,0,10,0,14,15,0
G0001003,Zuri,Mwangi,3,3,3,2.5,3,3,3,3,3,3,0,9,3,4,4,4,4,4,0,5,11,15,12
G0001004,Pamela,Beesly,3,3,3,3,3,3,3,3,3,3,5,8,10,6,4,4,4,10,10,9,12,13,0
G0001005,Yasmin,El-Sayed,3,3,3,3,3,3,3,3,3,3,5,10,9,5,4,10,4,10,10,10,12,15,0
G0001006,Hannah,Lee,3,3,3,3,3,3,3,3,3,3,4.5,10,10,3,4,4,4,10,5,10,14,15,0
G0001007,Noor,Khalil,3,3,3,3,3,3,3,3,3,3,5,9,10,5,4,4,4,4,0,5,14,12,0
G0001008,Aaliyah,Zahra,3,3,3,3,3,3,3,3,3,3,5,10,9,8,4,4,4,4,0,5,13,15,0
G0001009,David,Brown,3,3,3,3,3,3,3,3,3,3,5,10,10,4,10,10,10,10,0,0,15,15,0
G0001010,Amira,Salim,3,3,3,3,3,0,3,3,3,3,5,10,10,10,10,4,4,4,0,0,15,15,0
G0001011,Kamilah,Diop,3,3,3,3,3,3,3,3,3,3,5,10,10,7,4,4,10,10,0,0,15,15,0
G0001012,Malik,Kamara,3,3,3,3,3,3,3,3,3,3,5,8,8,8,4,10,10,10,0,0,5,15,0
G0001013,Fatima,Ibrahim,3,3,3,3,0,2.5,0,3,3,3,5,8,7,5,1,4,4,10,0,0,11,13,0
G0001014,Joshua,White,3,3,3,3,3,3,3,3,3,3,5,10,10,0,4,4,4,10,0,0,15,15,0
G0001015,Scarlett,Campbell,3,3,3,3,3,3,3,3,3,3,5,10,10,0,4,4,4,10,10,8,0,15,15
G0001016,Ibrahim,Farah,3,3,3,0,3,3,3,3,0,3,4.5,9,10,3,4,4,1,4,0,0,12,15,13
G0001017,Olivia,Anderson,3,3,3,3,3,3,3,3,3,3,5,0,0,4,4,4,4,4,0,0,0,15,0
G0001018,Layla,Ahmed,3,3,3,3,3,3,3,3,3,3,5,10,10,0,4,4,7,10,6,0,15,15,15
G0001019,Zara,Al-Hassan,3,0,3,0,3,0,0,0,0,3,5,10,0,1,1,1,1,10,10,10,0,0,0
G0001020,Hadiya,Nasser,3,3,3,0,3,3,3,3,3,3,5,8,7,4,4,4,4,4,0,9,13,15,0
G0001021,Samuel,Nelson,3,0,0,3,0,3,3,0,0,3,3.5,10,10,4,4,1,1,4,0,0,13,10,12
G0001022,Kofi,Mensah,3,3,3,3,3,3,3,3,3,3,4.5,10,10,4,4,4,10,4,10,10,13,15,15
G0001023,Amara,Okafor,3,3,3,0,3,2,3,3,3,3,5,9,8,3,4,4,10,4,10,10,11,15,0
G0001024,Zainab,Mohammed,3,3,3,3,3,3,3,3,3,3,5,10,10,4,4,4,4,4,10,10,15,15,0
G0001025,Jibril,Jabari,3,3,3,0,1,3,1,0,0,0,5,9,0,4,2,1,1,1,0,0,13,15,0
G0001026,Chloe,Baker,3,3,3,3,3,3,3,3,3,3,5,10,10,4,4,4,10,4,0,0,13,15,0
G0001027,Aisha,Suleiman,3,0,0,3,3,3,3,3,3,3,5,7,8,4,4,4,4,10,0,0,0,15,13
G0001028,Mason,Allen,3,3,3,3,3,0,3,3,3,3,5,9,10,1,4,4,4,0,10,0,14,15,14
G0001029,Aria,Mitchell,3,3,0,3,3,3,3,3,3,3,5,10,8,4,4,4,10,4,0,10,15,15,13
G0001030,Leila,Abdi,3,3,0,3,2,1,3,3,3,3,5,0,0,2,10,4,4,4,0,7,12,0,0
G0001031,Ethan,Clark,3,3,3,3,3,3,3,3,3,3,5,0,5,4,4,4,4,0,0,0,0,15,14
G0001032,Anthony,Parker,3,3,3,3,3,3,3,3,3,3,4.75,10,10,4,10,4,10,4,5.75,0,15,15,0
G0001033,Jacob,Walker,0,3,3,3,3,3,3,3,3,3,5,10,9,4,4,4,4,0,0,0,14,15,0
G0001034,Idris,Ndlovu,3,3,3,1,3,0,0,3,3,0,4,9,8,1,1,4,7,0,10,0,13,14,0
G0001035,Sanaa,Zaki,3,3,3,3,3,0,3,3,3,1.5,4,10,8,1,4,4,7,0,5,0,10,12,14
G0001036,James,Wilson,3,3,3,3,3,3,3,0,0,0,5,0,0,4,4,1,1,10,6,0,15,15,0
G0001037,Michael,Smith,3,2,0,2,2,2,3,3,3,0,0,5,0,3,4,4,5,0,1,0,13,15,0
G0001038,Rania,Fayed,3,3,3,3,3,2,2,3,3,3,5,10,10,5,3,4,6,4,10,6,14,15,0
G0001039,Amira,Tanweer,3,2,3,3,3,3,3,3,3,3,5,5,9,4,4,4,4,4,10,8,11,15,15
G0001040,Layla,Khamisi,3,3,3,3,3,0.33,3,3,3,3,5,10,10,2,4,4,7,4,6,0,14,15,0
G0001041,Grace,Taylor,3,0,0,0,0,0,3,3,3,3,3.5,10,8,1,4,4,0,0,0,0,14,12,15
G0001042,Malik,Kamara,3,3,3,3,3,3,3,3,3,3,4,10,10,4,4,4,4,4,5,7,14,15,0
G0001043,Amina,Hassan,3,2,3,3,0,0,3,3,0,3,4,10,5,1,4,4,7,4,5,0,12,11,0
G0001044,Nora,Evans,3,3,3,3,3,3,3,3,3,3,4,10,8,4,4,10,4,4,10,0,15,15,0
G0001045,Jessica,Jones,3,3,3,3,3,3,3,3,3,3,4,0,8,4,4,4,4,4,0,0,0,15,15
G0001046,William,Perez,3,3,3,3,3,3,3,3,3,3,4,10,10,4,4,4,10,10,0,0,15,15,0
G0001047,Malik,Kamara,3,3,3,3,3,3,3,3,3,3,4,9,10,4,4,4,4,4,0,8,14,15,12
G0001048,Winston,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0001049,Jameis,Churchill,3,3,3,0,3,3,3,3,3,3,3.75,10,10,6,4,8,4,0,0,0,14,0,15
